name,title,url
Abraham a Sancta Clara,Wunderlicher Traum von einem großen Narren-Nest,https://www.projekt-gutenberg.org/abraham/narrnest/narrnest.html
Abraham a Sancta Clara,Fabeln,https://www.projekt-gutenberg.org/abraham/fabeln/fabeln.html
Abraham a Sancta Clara,Fabeln und Parabeln,https://www.projekt-gutenberg.org/abraham/fabparab/fabparab.html
Abraham a Sancta Clara,Verschiedenes,https://www.projekt-gutenberg.org/abraham/misc/misc.html
Pietro Aretino,Ragionamenti,https://www.projekt-gutenberg.org/aretino/ragionam/ragionam.html
Paul Arène,Carmentrans Ende,https://www.projekt-gutenberg.org/arene/carmentr/carmentr.html
Michail Petrowitsch Arzybaschew,Der Holzklotz und andere Novellen,https://www.projekt-gutenberg.org/arcybase/holzklot/holzklot.html
Michail Petrowitsch Arzybaschew,Grauen,https://www.projekt-gutenberg.org/arcybase/grauen/grauen.html
Michail Petrowitsch Arzybaschew,Ssanin,https://www.projekt-gutenberg.org/arcybase/ssanin/ssanin.html
Johann Wilhelm von Archenholz,Aus dem Siebenjährigen Kriege,https://www.projekt-gutenberg.org/archenho/7krieg/7krieg.html
Hans Fischer,An den Ufern des Araxes,https://www.projekt-gutenberg.org/aram/araxes/araxes.html
Hans Fischer,Familie Dungs,https://www.projekt-gutenberg.org/aram/dungs/dungs.html
Hans Fischer,Leda,https://www.projekt-gutenberg.org/aram/leda/leda.html
Hans Fischer,Oh Ali!,https://www.projekt-gutenberg.org/aram/ohali/ohali.html
Hans Fischer,Magie und Zauberei in der alten Welt,https://www.projekt-gutenberg.org/aram/magie/magie.html
Hans Fischer,Mit 100 Mark nach Amerika,https://www.projekt-gutenberg.org/aram/100mark/100mark.html
Hans Fischer,Nach Sibirien mit hunderttausend Deutschen,https://www.projekt-gutenberg.org/aram/sibirien/sibirien.html
Apuleius,Die Geschichte von dem Mann im Faß,https://www.projekt-gutenberg.org/apuleius/mannfass/mannfass.html
Apuleius,Der goldene Esel,https://www.projekt-gutenberg.org/apuleius/goldesel/goldesel.html
Apuleius,"Amor und Psyche
      ",https://www.projekt-gutenberg.org/apuleius/amorpsyc/amorpsyc.html
George Webb Appleton,Das Halsband des Kaisers,https://www.projekt-gutenberg.org/appleton/halsband/halsband.html
George Webb Appleton,Die Frau im Spiegel,https://www.projekt-gutenberg.org/appleton/frauspie/frauspie.html
